합계 : 대여량,열 레이블,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9월5일,,20,64,57,46,42,71,69,34,41,13,36,48,159,60,49,58,29,41,30,32,22,49,12,61,47,65,19,44,44,35,34,42,31,12,24,16,17,27,17,24,42,39,37,70,32,50,43,34,46,21,77,62,47,33,36,44,17,24,23,12,22,10,24,33,41,12,19,17,32,27,16,37,,58,35,9,14,36,22,8,27,61,35,37,32,24,15,22,40,21,12,19,20,21,46,38,32,32,35,52,101,41,37,67,57,66,45,18,63,37,25,20,32,53,71,48,40,39,42,21,50,26,72,26,55,8,12,11,20,15,65,37,31,17,18,30,65,54,84,16,26,23,19,24,27,5,12,15,39,46,87,15,48,34,25,20,39,21,20,11,21,41,55,63,74,60,36,39,43,42,32,60,32,75,61,15,45,22,64,29,44,24,16,23,49,45,46,56,34,38,22,60,28,25,17,34,45,53,41,63,14,56,35,31,29,18,37,47,15,34,38,34,46,86,51,52,31,25,28,27,29,37,29,23,20,3,23,24,20,45,15,21,1,10,42,14,45,29,19,19,14,18,,24,20,28,24,21,24,21,49,66,9,38,39,15,21,77,17,63,34,59,13,61,6,14,8,7,,,62,80,76,49,38,62,14,26,22,58,26,39,48,36,47,16,37,22,26,25,34,2,4,4,56,35,49,24,13,4,27,16,32,32,31,78,27,25,13,28,39,30,32,36,15,15,21,9,10,36,35,38,34,39,22,57,5,60,69,53,15,50,8,52,34,6,12,27,46,28,8,21,24,51,49,40,15,29,38,13,,,2,14,24,22,40,9,22,10,16,28,34,17,27,33,60,27,59,27,12,24,,33,34,17,19,1,43,48,46,74,37,15,6,28,38,21,46,19,23,39,10,12,74,21,17,10,25,8,7,6,8,6,4,28,26,7,21,7,10,28,18,15,7,31,9,30,10,19,12,44,16,36,34,31,11,8,36,23,24,31,10,14,18,43,57,76,17,15,31,22,54,52,17,21,21,12,10,11,14,7,21,33,10,4,16,34,17,23,34,11,5,16,14,,14,20,25,33,28,8,4,4,18,13,14,25,6,11,3,9,5,3,7,4,4,10,11,19,7,2,21,21,32,17,24,38,29,26,42,9,14,8,13,19,5,24,16,10,5,11,16,8,12,6,13,5,,26,,8,32,33,6,13,46,55,32,20,13,20,26,11,10,21,28,28,36,20,5,10,5,13,28,17,11,18,2,9,7,3,10,20,19,16,6,13,13,9,44,6,47,55,89,11,7,10,16,3,12,31,9,20,14,16,7,7,6,8,13,16,2,15,14,41,16,37,5,13,11,3,3,6,10,17,12,7,14,,4,1,7,6,5,18,5,9,17,14,9,1,1,12,24,7,11,14,21,7,13,,5,9,5,,9,8,,6,7,4,8,12,25,15,15,18,36,17,28,37,33,7,,24,20,7,2,5,1,5,3,23,45,6,,9,19,6,6,22,7,5,3,11,21,,,10,7,13,10,,10,3,7,10,5,5,5,10,3,8,12,6,8,13,4,10,18,15,2,28,24,81,13,30,,46,16,6,16,11,15,8,30,11,9,5,11,14,10,10,4,4,3,27,10,11,14,,56,21,32,10,24,18,47,23,21,13,25,40,13,16,20,11,,13,3,8,5,,,12,53,14,30,12,73,29,4,12,12,46,26,,5,,,16,9,8,28,13,28,4,,11,11,32,,20,17,12,40,14,3,12,,8,6,21,3,23,2,23,22,4,2,11,10,20,11,7,8,44,22,18,16,3,7,4,11,13,14,4,18,32,9,15,20,16,16,29,13,38,3,5,32,14,7,9,7,23,53,13,,9,10,20,15,11,17,31,24,19,12,11,36,16,12,6,4,4,,12,8,18,14,21,15,16,23,10,9,5,10,23,5,26,9,7,16,18,26,22,6,25,13,16,13,31,6,10,1,7,1,11,9,7,,,7,17,21,8,,11,4,14,,1,20682
9월6일,,9,55,32,32,20,46,53,25,35,8,16,46,114,41,38,40,12,24,16,17,10,20,7,23,28,42,14,15,22,27,16,13,17,17,22,3,15,19,10,14,17,16,19,34,18,29,23,13,21,19,32,49,28,28,27,20,15,16,15,10,12,7,13,19,18,9,5,10,15,17,11,16,,24,25,6,11,22,8,3,19,29,24,21,5,8,16,14,36,2,4,7,14,12,24,36,25,22,22,26,73,30,31,38,41,40,26,9,21,27,17,18,16,26,48,29,23,16,17,9,23,9,28,10,26,5,9,5,12,12,26,23,13,10,14,16,30,28,34,11,8,10,13,15,16,2,4,8,16,26,45,5,21,18,13,10,27,12,10,9,9,21,31,28,39,34,21,19,22,29,18,26,17,55,30,8,24,17,43,7,19,26,10,16,31,26,29,31,18,22,11,40,18,12,13,23,38,38,30,35,11,35,19,36,26,17,20,27,9,10,24,21,25,53,31,38,24,26,13,13,12,24,21,11,11,4,12,19,8,25,8,9,,5,29,4,36,16,6,12,5,11,,20,6,20,10,19,7,10,31,44,7,32,36,17,20,45,16,27,20,34,4,52,3,7,3,2,,,36,31,39,10,28,32,11,16,16,37,2,21,26,23,30,7,33,8,17,16,15,4,,2,35,21,30,11,4,7,11,8,19,20,15,59,12,4,2,13,19,20,26,23,9,12,10,8,4,20,25,20,17,12,23,32,,23,45,30,5,36,9,33,9,3,7,15,19,21,2,11,10,19,29,19,13,13,14,11,4,,9,7,12,10,26,3,15,4,12,6,20,6,9,26,30,14,42,19,9,16,,23,10,9,7,3,35,24,27,37,17,21,,8,27,12,14,18,14,21,3,7,37,15,10,5,12,4,3,5,2,2,4,17,8,2,15,3,6,11,15,10,1,16,3,15,4,13,10,22,2,14,19,21,9,9,16,17,14,23,5,9,19,21,32,45,11,9,23,20,26,27,8,22,21,9,6,3,6,6,4,20,8,5,8,23,12,16,14,5,,6,10,,7,10,11,14,16,9,7,2,8,3,11,12,2,4,3,1,5,,5,5,2,5,10,2,7,1,8,19,12,14,15,20,13,12,23,5,8,6,6,5,5,13,18,13,6,6,10,4,7,2,5,2,1,21,,5,6,16,2,9,26,41,16,4,6,6,14,6,7,16,18,14,18,14,4,3,4,5,13,7,11,8,1,7,1,,6,12,10,8,5,9,5,11,29,2,17,10,49,8,4,5,8,5,8,23,8,15,12,4,1,8,6,7,8,7,,5,10,23,5,17,3,3,4,1,5,11,8,14,9,1,3,,2,2,5,1,6,10,4,7,12,10,5,,2,6,9,1,8,9,19,8,6,1,3,2,8,,7,6,,4,6,4,11,4,20,10,6,7,18,11,18,16,20,6,1,5,15,16,,2,1,3,8,18,35,3,,4,11,6,3,14,9,3,7,4,11,,,5,4,5,8,,4,2,1,1,1,5,,5,2,2,11,6,7,4,2,5,5,12,4,21,15,40,8,13,,31,7,2,16,7,8,4,7,8,5,4,7,8,4,4,3,4,3,7,4,5,3,,21,17,15,11,4,11,23,16,9,5,12,18,4,8,10,6,1,3,2,3,2,,,9,28,4,13,4,35,23,2,3,9,22,12,,6,,,10,8,4,20,8,22,2,,6,4,21,,2,14,12,22,9,5,5,,4,3,5,1,19,2,11,21,4,1,4,7,7,10,6,4,16,11,9,11,4,7,3,4,12,9,1,16,15,3,7,11,9,7,16,7,21,3,6,14,8,4,6,3,13,26,8,1,4,5,6,9,7,7,17,20,13,7,6,24,7,5,7,2,1,,8,6,16,9,17,1,6,11,7,7,3,,11,2,14,11,13,7,5,18,16,3,11,9,4,5,19,1,3,1,3,6,6,14,7,,,6,4,6,2,,10,1,9,,,11883
9월7일,,19,79,56,70,49,74,83,43,41,21,44,48,184,68,63,49,31,45,42,26,33,43,9,59,65,80,15,44,39,36,27,29,25,24,38,18,22,22,17,21,45,30,45,79,35,51,50,39,50,45,75,63,67,48,42,50,25,45,32,26,35,15,16,32,40,14,13,17,36,46,19,50,,61,47,12,22,31,23,7,36,71,52,27,16,25,17,20,52,18,18,24,20,31,52,57,42,34,30,54,156,41,60,80,67,79,46,30,69,32,23,35,39,46,86,58,48,47,55,10,49,34,70,21,45,4,16,14,22,16,72,40,38,14,24,29,64,49,75,32,17,20,19,31,28,8,20,14,45,44,103,19,42,36,21,15,39,29,27,16,24,47,53,59,81,63,36,41,43,40,35,49,30,81,52,23,49,22,64,25,39,36,25,27,58,56,51,53,43,35,22,65,50,39,17,44,56,52,56,49,23,46,43,71,50,26,27,45,16,34,37,47,48,93,47,58,38,48,27,18,33,37,35,20,28,7,28,29,19,47,18,21,4,11,50,10,60,25,22,22,22,23,11,29,16,28,21,23,19,28,49,73,10,27,54,23,30,72,31,77,51,58,21,77,5,9,11,7,,,59,84,98,45,38,54,17,24,52,68,16,35,48,44,70,24,51,20,26,29,38,9,4,10,46,27,47,21,7,9,13,12,30,21,33,99,28,18,5,36,44,34,39,32,11,26,20,14,9,31,37,31,27,22,20,55,5,57,21,77,12,59,14,55,35,6,18,28,51,29,12,28,25,59,54,34,17,32,32,21,4,,18,10,26,19,37,7,17,7,25,15,19,14,31,44,55,25,69,27,16,19,,34,26,17,21,3,52,47,44,54,31,27,,27,48,12,31,27,22,38,12,7,81,36,17,11,25,6,11,6,10,4,5,37,18,10,24,8,6,24,25,33,9,25,15,30,15,27,13,62,16,44,35,27,14,14,36,33,25,30,9,16,18,33,44,73,25,14,31,27,41,40,24,33,32,11,9,16,15,4,20,25,9,1,15,37,22,26,31,16,16,15,11,2,16,23,19,28,25,7,4,4,25,16,21,24,8,13,4,11,11,5,5,6,3,6,15,17,16,3,18,28,30,14,32,23,39,29,62,11,21,16,12,17,4,27,21,11,6,10,14,11,10,3,9,5,9,35,,4,13,36,8,14,49,72,24,17,12,21,17,10,9,21,23,41,37,24,4,7,5,15,34,13,19,26,2,8,4,3,17,17,20,20,4,15,17,29,50,8,42,,67,15,6,10,12,5,14,23,18,30,17,11,11,11,10,13,21,14,6,17,11,36,11,40,2,18,9,3,2,12,14,13,17,8,10,5,4,2,9,9,6,15,14,22,17,19,9,2,4,12,26,7,13,8,17,9,10,1,2,6,12,2,12,12,,5,6,13,10,6,14,11,17,12,41,21,45,32,29,10,10,14,22,13,8,7,5,7,10,28,48,7,2,9,15,7,3,23,8,7,12,24,24,,,18,7,12,4,,6,7,9,2,,5,1,10,5,4,11,5,7,9,4,12,16,18,4,29,28,83,14,25,3,40,13,7,18,14,6,5,28,16,12,5,11,17,5,7,8,7,7,20,14,10,20,,45,20,25,16,29,11,46,28,16,17,33,50,8,14,23,11,6,9,7,6,5,,,11,50,11,32,15,59,27,6,3,17,38,22,,9,,15,29,5,8,31,19,39,6,,16,8,37,,13,17,18,47,13,3,11,,7,5,16,3,37,1,18,20,2,5,11,8,28,15,8,11,50,24,13,18,2,8,3,10,15,12,6,25,35,11,14,18,21,17,41,16,38,13,6,18,14,9,11,10,38,35,9,,9,14,27,18,15,15,46,30,22,13,16,42,15,22,17,13,10,,22,10,26,20,23,17,23,15,6,15,10,5,18,4,24,11,20,25,18,38,18,6,25,6,17,10,33,4,15,1,8,12,25,21,10,4,,9,8,22,7,,14,6,13,,,22378
9월8일,,19,84,51,65,29,66,88,29,38,18,50,57,155,77,41,60,29,45,39,28,23,47,14,41,54,67,17,42,33,39,23,34,28,21,26,10,11,24,16,33,35,25,41,83,38,55,47,36,38,39,67,66,35,28,30,42,23,26,24,12,26,15,21,30,50,23,10,13,30,37,18,38,,48,41,7,16,34,29,6,39,81,39,34,24,24,18,25,48,22,21,34,16,35,44,56,51,35,46,49,152,40,59,83,63,62,47,33,54,47,32,25,42,57,76,44,64,28,33,20,59,29,78,16,59,10,15,12,21,17,42,42,18,18,26,22,53,50,88,28,24,21,26,21,24,5,16,20,44,54,94,22,39,34,33,17,42,31,21,17,21,49,47,57,68,54,36,47,48,37,27,54,35,91,67,20,45,31,62,25,36,39,27,32,59,41,53,62,37,25,17,72,36,23,19,38,51,58,39,78,25,47,47,57,40,32,27,36,13,22,32,38,36,86,57,54,39,32,27,25,31,31,24,18,22,6,23,38,14,49,21,15,6,13,63,16,58,25,9,21,20,24,16,33,18,31,31,24,16,26,41,64,13,29,57,21,32,82,28,62,45,68,15,64,6,18,6,8,,,66,73,63,50,36,59,14,26,47,69,14,33,44,38,60,27,29,18,26,30,37,7,5,11,63,32,59,31,10,8,17,14,33,19,29,83,32,29,5,27,49,23,26,29,9,19,18,14,5,28,31,38,37,38,28,62,4,54,,61,11,42,15,67,31,4,13,30,35,25,6,22,18,49,67,40,17,21,18,16,1,,21,12,28,12,42,7,15,2,13,13,30,10,27,33,48,23,78,24,10,19,,27,21,15,15,3,39,42,42,68,31,25,,24,31,17,53,32,27,32,12,13,78,29,13,9,22,7,5,6,7,6,9,35,10,7,25,12,10,23,24,21,6,22,12,25,7,19,15,67,22,39,41,27,12,11,35,35,23,39,3,18,23,32,45,81,19,13,33,23,53,54,21,29,29,10,12,11,10,1,20,37,6,3,9,44,18,26,27,13,17,8,14,,22,20,24,35,28,14,6,6,17,13,15,26,5,11,3,10,16,,6,9,3,11,15,19,6,2,16,23,26,18,33,32,29,28,35,13,17,6,11,11,6,19,14,11,3,13,17,7,13,10,8,4,9,37,,6,19,26,8,17,35,65,27,18,13,16,23,13,12,20,30,30,27,35,6,5,5,14,34,20,18,21,8,8,6,4,13,21,18,15,6,22,17,43,43,9,50,,74,14,8,12,10,6,13,37,11,24,12,19,10,7,7,15,10,9,2,15,15,40,17,36,1,11,15,8,9,11,18,14,13,3,11,4,3,4,10,6,6,17,6,17,15,26,15,1,8,7,13,10,15,8,18,9,8,3,2,,9,6,12,8,,7,9,7,8,8,30,11,14,8,42,19,35,27,35,14,7,11,20,13,3,6,1,3,7,23,50,4,8,4,21,12,6,19,12,6,7,14,22,,,8,6,11,11,,7,5,8,10,4,4,6,12,4,4,12,6,12,9,4,12,12,16,1,29,20,73,7,33,1,34,16,13,21,8,8,3,33,15,8,4,10,21,9,6,10,3,2,18,10,11,8,,51,29,44,10,21,13,42,24,10,15,26,30,13,16,18,10,4,10,11,7,4,,,17,48,11,29,9,63,19,7,10,17,37,20,,10,,24,19,9,11,26,10,33,7,,12,13,27,,14,23,19,40,13,4,13,,8,10,15,4,30,5,24,27,5,3,14,7,21,15,7,16,51,19,17,16,5,5,7,5,17,10,4,27,26,4,13,27,22,11,51,17,41,12,10,26,13,5,8,9,36,45,10,3,2,9,30,14,13,11,23,35,18,11,11,29,23,18,13,11,6,,8,9,24,20,17,14,19,18,12,14,8,11,13,8,36,11,11,23,20,19,22,8,13,8,16,11,29,2,16,,4,8,15,16,7,2,,12,10,33,6,,10,4,10,,,21396
9월9일,,18,75,46,42,24,72,68,40,39,19,50,29,149,63,40,46,29,36,24,15,17,39,8,61,25,52,18,36,39,32,16,28,22,24,31,17,12,27,17,13,28,17,29,65,19,37,29,28,38,35,99,45,49,26,23,20,27,29,25,12,26,9,12,26,27,13,14,14,25,24,22,19,2,45,42,11,12,28,18,2,24,59,33,19,44,8,16,20,23,21,16,13,12,3,22,36,19,5,17,15,82,21,31,31,23,20,9,22,29,6,12,14,22,33,39,26,31,15,13,22,41,19,33,10,37,5,16,10,11,18,31,29,22,7,17,19,45,37,70,34,21,10,13,15,23,3,18,17,33,24,59,7,28,18,13,18,32,20,23,6,11,42,44,44,48,24,33,28,19,22,22,12,21,42,28,13,45,18,39,11,39,17,12,19,36,27,35,23,11,14,8,27,26,14,14,20,34,38,25,51,17,37,18,44,27,29,29,30,11,17,21,27,34,53,20,23,22,24,12,20,15,17,16,15,22,1,15,31,7,26,14,4,1,7,34,9,36,21,7,19,10,26,13,23,12,22,12,8,8,17,16,41,6,15,21,20,16,37,29,21,49,68,13,50,26,5,4,4,,,35,80,101,39,41,37,6,7,27,41,13,41,44,25,34,21,41,12,24,33,37,4,3,6,47,10,21,8,10,9,22,21,25,21,22,91,13,20,15,21,40,26,19,23,10,19,18,8,6,18,33,35,21,24,31,12,2,53,,56,6,24,12,33,18,3,14,26,13,28,3,14,15,49,45,25,6,19,31,23,,,18,7,19,10,39,14,18,7,10,12,27,15,13,23,34,29,35,10,5,18,,26,16,11,27,3,28,32,39,53,36,13,,11,37,12,33,20,10,26,3,7,49,31,11,7,20,4,7,5,2,10,5,24,13,4,12,13,3,24,15,17,8,28,13,25,21,15,17,59,10,29,30,23,17,6,46,15,17,26,12,13,18,26,37,57,23,11,28,27,38,58,19,21,23,7,10,13,22,9,8,30,8,4,10,34,11,24,36,8,11,10,11,4,15,12,17,29,22,15,6,4,13,21,16,17,5,7,1,7,3,4,10,5,5,8,20,18,14,2,26,19,23,17,19,18,26,32,46,12,11,8,11,13,6,14,17,16,6,3,16,10,13,6,10,4,10,21,,4,19,36,5,14,42,63,26,15,14,12,32,14,13,20,19,48,25,20,6,10,3,15,32,27,20,19,1,13,3,1,6,9,15,12,8,13,8,31,29,6,53,,62,9,4,3,7,6,16,29,13,20,8,13,4,6,4,15,13,16,5,21,7,38,18,25,3,14,13,8,8,9,7,12,13,4,8,2,,1,7,8,1,10,9,13,14,23,9,3,1,7,14,15,8,7,14,9,13,2,1,4,9,2,13,8,,5,9,7,6,10,18,9,18,10,44,23,30,25,21,6,11,6,26,24,2,11,6,7,2,23,45,3,3,5,8,8,2,6,8,7,10,15,22,,,1,3,1,2,,8,3,2,6,,5,,14,3,9,13,3,4,9,2,5,6,6,,22,22,78,5,26,1,44,6,4,15,6,13,3,13,9,7,6,10,13,3,2,9,3,1,10,9,9,8,,34,21,26,15,10,4,46,19,8,6,10,22,8,11,22,17,4,14,3,5,6,,,12,48,10,18,8,58,22,9,5,16,48,23,,4,,6,18,2,2,22,22,24,5,,7,1,25,,10,16,9,35,10,4,12,,15,5,12,1,22,4,18,20,,7,18,10,12,25,15,3,61,31,8,18,4,3,2,8,13,14,8,16,25,10,4,10,13,7,19,9,19,5,1,17,4,5,10,8,22,19,4,1,3,10,27,10,18,16,32,25,14,5,6,18,21,15,5,3,1,,8,5,22,11,13,12,8,16,16,17,4,6,17,4,10,7,5,10,4,17,10,3,19,10,18,11,16,,7,2,9,2,12,2,5,2,,5,7,25,3,,14,1,14,,,16210
9월10일,,14,50,44,38,18,77,53,38,36,11,35,29,108,42,38,36,31,26,27,13,12,23,6,40,27,45,16,28,17,37,23,25,17,17,14,10,12,11,17,11,15,10,29,42,16,30,31,25,30,20,79,41,43,13,28,20,18,12,14,11,16,12,6,21,33,9,8,8,19,15,21,18,2,31,29,8,17,22,11,5,26,42,33,22,39,9,12,12,27,24,13,15,7,,17,33,18,10,14,7,68,19,28,29,19,33,7,10,19,15,7,3,12,32,35,32,9,16,9,14,32,16,33,4,25,3,5,14,15,18,19,21,10,9,16,12,37,30,56,19,15,9,20,14,9,3,11,8,28,29,48,8,14,15,10,12,20,21,15,1,5,31,22,30,28,25,21,14,23,21,6,14,10,31,19,5,27,14,20,4,19,25,12,15,31,27,30,17,7,12,8,33,20,13,12,21,24,36,19,41,16,30,13,21,26,14,19,19,8,12,14,17,27,54,22,36,14,20,17,18,11,16,15,12,13,7,18,12,6,13,15,5,5,14,21,6,22,16,4,24,5,14,7,15,12,9,13,8,4,12,11,36,5,20,20,11,13,25,17,23,45,41,23,31,10,10,3,7,,,29,62,85,30,27,29,4,12,32,16,27,29,29,18,37,17,23,9,18,22,28,3,3,3,40,16,26,18,4,6,21,18,23,18,28,51,19,18,7,20,30,21,10,23,10,14,12,11,4,14,16,30,24,13,22,9,2,32,,27,9,17,9,36,23,4,12,18,9,16,5,16,11,42,37,27,13,9,14,8,,,20,9,15,12,29,13,10,4,7,10,18,16,9,17,34,14,42,7,8,23,,21,22,8,13,2,22,24,25,29,32,6,,11,21,7,15,13,8,14,5,5,41,11,9,4,9,3,5,5,4,5,5,21,10,5,17,11,,16,8,9,2,13,5,13,6,8,8,28,7,19,12,18,15,7,26,19,12,14,2,6,15,19,29,61,20,11,18,14,26,31,12,11,13,4,5,12,7,5,10,17,12,5,10,27,14,22,25,11,12,8,8,6,13,14,27,26,18,8,12,3,16,8,10,18,4,6,1,9,10,2,13,3,1,4,17,19,9,,4,28,20,10,21,19,19,30,25,4,6,6,4,7,1,16,15,15,4,10,11,6,9,5,5,5,14,18,,7,20,15,4,13,35,53,13,6,4,9,13,15,8,16,15,35,16,22,9,6,2,8,32,25,12,21,,3,4,2,4,11,9,13,7,20,5,10,23,7,32,17,59,12,9,3,6,6,16,19,8,21,5,11,2,4,7,16,14,10,10,14,9,27,8,24,2,9,10,5,8,9,7,15,7,1,8,4,1,2,4,8,4,7,9,8,9,11,12,1,4,5,7,8,7,10,21,5,12,4,3,4,9,1,9,8,,7,4,10,8,9,23,7,12,12,23,11,19,11,15,5,9,8,14,21,1,5,3,6,3,21,20,3,1,8,10,10,2,9,4,4,7,5,16,,,,,2,2,,10,1,5,2,1,7,6,9,4,4,5,2,4,6,1,3,6,3,,21,11,52,13,19,1,27,3,2,11,5,9,1,21,10,4,3,1,9,9,4,4,1,1,6,10,4,8,,22,17,17,12,8,7,33,17,11,8,15,25,5,8,15,8,1,10,3,7,1,,,4,47,9,12,6,51,17,3,5,10,33,22,,7,,4,12,7,3,17,8,17,6,,3,,24,,17,16,12,23,15,3,6,,5,3,13,,12,3,15,18,3,9,11,12,13,7,6,7,45,27,7,14,3,4,4,1,14,5,6,13,24,5,5,15,17,9,19,7,20,3,5,11,5,2,5,6,10,12,4,3,2,9,18,12,13,11,21,25,10,3,2,29,8,14,4,6,8,,8,5,6,8,11,6,8,9,16,4,7,5,19,7,13,10,2,14,9,14,7,,13,5,16,11,22,2,6,1,5,2,4,4,4,4,,4,6,22,5,,16,,11,,,12774
9월11일,,14,65,32,47,24,68,52,31,37,13,56,37,142,61,35,27,23,33,23,23,18,33,7,43,52,60,23,33,26,35,14,32,21,15,21,8,11,24,17,17,30,29,24,57,27,38,35,20,34,27,57,29,32,26,25,19,8,21,11,9,17,15,15,14,23,12,7,8,21,21,20,26,4,46,37,7,13,29,23,1,19,35,29,30,12,16,9,14,37,11,17,17,14,30,41,42,28,21,29,43,91,36,33,59,48,36,31,26,46,37,26,30,36,39,52,51,46,29,42,20,42,27,39,15,52,2,11,8,16,9,42,26,18,10,14,23,39,33,80,26,8,10,14,14,17,3,5,9,30,31,45,18,36,26,18,8,36,19,27,15,17,38,43,37,43,41,18,31,21,26,18,28,18,52,32,14,31,19,59,17,31,24,19,24,31,32,29,35,29,26,14,43,28,22,11,31,32,35,43,54,16,34,30,49,22,11,20,18,10,26,22,24,35,68,32,39,20,27,12,18,22,23,22,19,19,1,12,11,10,23,15,12,4,11,48,12,28,18,18,17,18,23,11,19,12,21,14,15,16,20,29,49,13,25,36,13,19,39,20,49,44,51,14,45,6,12,4,3,,,42,46,51,28,36,42,17,12,33,50,12,29,38,44,44,17,36,18,13,24,37,5,5,10,58,17,32,13,6,3,10,10,30,19,21,67,21,18,7,19,23,20,31,17,12,9,13,5,3,18,33,28,15,14,18,39,1,44,36,54,4,44,8,41,22,5,13,19,23,22,7,15,16,54,45,23,7,16,22,20,,,26,6,19,15,24,9,15,7,14,11,32,7,19,31,41,18,71,11,10,14,,32,19,11,13,5,38,17,22,47,31,13,2,14,39,12,41,13,20,19,6,8,54,17,6,5,18,4,6,3,3,4,2,13,18,3,23,10,7,16,14,14,5,32,6,21,12,21,9,51,19,33,32,18,9,10,22,20,15,25,4,6,7,16,33,58,16,8,18,17,57,36,21,26,15,9,7,11,6,1,12,19,3,6,8,24,15,14,21,18,11,7,9,,22,16,11,19,19,8,7,3,9,8,16,22,6,5,,7,6,1,5,7,8,3,10,11,4,2,10,15,29,11,14,16,29,13,35,10,8,6,8,14,4,13,19,11,4,4,4,5,7,2,9,3,11,25,,4,17,23,5,12,38,72,3,14,9,14,14,6,9,12,14,31,18,16,4,5,4,14,31,17,12,14,2,5,5,1,20,11,14,8,6,13,7,13,27,1,40,35,66,13,2,11,7,3,17,17,12,27,6,7,9,7,11,17,10,10,5,12,9,30,11,29,2,8,13,3,2,17,9,14,15,1,9,5,,2,8,10,4,11,5,15,10,11,7,4,,5,17,17,6,8,20,4,12,1,2,4,7,,8,7,2,8,11,8,5,6,24,12,16,9,23,14,35,28,22,5,9,12,21,16,2,8,2,4,3,27,46,4,2,7,8,11,6,22,4,4,6,13,15,,,9,3,16,7,,9,4,10,6,2,4,3,9,3,5,8,5,9,5,2,9,9,14,2,19,21,59,3,16,,29,9,7,14,10,12,6,12,13,6,3,13,8,4,8,5,6,5,18,6,8,6,,35,27,27,9,15,7,41,8,4,7,23,37,10,13,10,4,,10,4,3,3,,,9,34,7,26,5,58,13,5,6,4,40,20,,7,,20,20,9,9,17,7,22,5,,6,5,21,,13,15,21,24,12,2,8,,9,8,12,4,31,2,8,16,3,1,7,4,16,13,7,4,35,19,15,20,5,6,5,5,11,5,2,22,35,6,9,19,15,16,34,17,25,5,5,6,8,2,4,7,34,23,8,2,5,4,18,16,8,13,41,27,19,6,13,37,18,13,7,6,10,,8,3,17,19,21,13,9,17,9,13,7,4,20,6,29,12,7,12,16,22,18,10,12,4,9,6,24,6,7,,3,11,6,19,5,2,,5,6,21,7,,8,3,11,,,15967
