합계 : 대여량,열 레이블,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9월25일,,30,80,42,58,26,87,65,48,54,17,54,59,130,62,58,58,41,52,40,32,22,47,12,51,68,89,26,43,45,35,28,37,34,26,29,11,27,33,24,29,32,26,54,96,35,62,53,42,41,35,96,60,44,32,44,32,25,30,28,15,30,18,15,34,46,13,18,12,21,31,26,38,6,52,43,12,17,46,36,5,36,57,43,34,25,23,26,19,41,21,22,26,19,35,50,73,19,50,41,71,175,45,74,98,77,75,58,25,61,36,35,45,39,65,84,57,59,31,54,24,57,36,73,22,53,9,11,18,26,,57,56,40,16,28,45,65,52,109,38,17,25,15,29,26,7,12,18,40,56,104,18,53,39,33,15,46,39,31,21,23,61,63,60,61,62,27,64,47,45,33,52,31,82,66,24,43,28,65,31,43,32,11,34,73,50,65,37,38,44,22,59,41,42,20,49,58,77,28,70,22,49,45,65,40,29,35,37,16,27,38,51,63,104,49,71,48,39,23,29,34,50,38,22,13,6,33,24,16,45,27,28,9,14,51,19,57,27,18,24,24,38,18,35,23,32,24,23,21,40,35,63,22,36,46,28,37,82,54,65,55,68,12,86,7,19,9,7,19,7,56,81,87,44,49,67,11,35,31,77,10,43,62,52,55,20,59,19,30,40,47,5,6,6,68,35,40,32,4,9,26,27,38,26,40,109,25,23,12,36,41,31,36,39,13,23,6,17,5,44,36,60,34,51,31,65,8,46,71,84,14,60,17,58,26,6,13,39,58,34,6,33,27,47,50,36,14,30,39,22,49,14,61,9,26,30,35,10,27,2,16,10,54,12,28,43,93,26,34,16,16,22,86,33,28,23,15,11,58,54,47,83,44,16,27,31,51,17,50,19,26,36,10,18,86,29,13,12,21,6,9,4,11,7,7,32,19,3,32,7,7,22,34,21,9,45,12,33,11,19,14,67,15,35,36,24,22,19,37,31,29,34,4,24,24,30,46,72,17,14,29,35,56,54,20,22,33,14,18,12,15,5,13,33,8,5,9,27,21,29,26,11,13,20,16,1,8,25,18,34,24,17,7,8,23,18,26,30,8,23,2,16,14,2,14,6,7,9,8,15,12,2,22,32,33,19,29,39,21,30,64,15,19,14,4,10,8,,27,11,10,10,27,15,16,8,10,7,18,28,29,9,27,36,11,14,51,97,35,32,14,19,40,21,24,27,42,59,29,37,10,13,4,13,48,29,29,21,3,11,5,2,32,23,20,14,8,37,20,20,44,9,67,39,20,11,8,15,16,3,28,25,12,40,13,16,15,12,15,24,15,15,9,23,15,42,9,32,2,9,14,10,15,9,13,26,15,5,10,4,4,3,14,7,9,6,15,26,25,21,7,,10,15,27,19,14,21,38,15,7,8,3,2,12,4,10,5,4,19,13,13,14,14,38,24,14,25,41,38,43,34,42,7,27,23,23,24,5,8,6,7,5,43,46,5,7,9,19,15,12,27,10,3,18,29,29,30,11,12,6,18,11,,7,7,7,3,2,6,6,14,5,7,19,9,5,13,5,10,16,14,2,25,29,84,11,37,4,48,18,7,27,12,20,12,37,20,13,4,18,12,5,9,18,5,7,16,10,10,12,,60,38,28,16,22,22,54,27,18,17,,62,9,34,14,15,11,23,8,6,6,10,7,11,72,23,35,13,94,33,12,14,14,41,25,19,14,11,12,24,16,10,21,11,42,2,7,15,10,27,19,,26,25,51,18,5,14,,9,7,18,6,36,2,9,20,,9,17,13,26,30,11,10,62,28,16,25,5,9,7,5,21,15,4,34,44,7,18,28,29,18,32,18,38,7,13,27,19,6,13,14,27,62,11,3,6,19,40,18,26,22,32,34,27,10,16,44,18,17,12,5,10,9,21,10,20,17,17,18,15,23,13,18,6,16,21,13,42,18,11,20,19,40,15,8,23,15,17,15,34,6,15,2,8,4,15,24,9,2,14,8,11,37,9,8,15,8,17,,,24751
9월26일,,27,85,46,58,26,86,71,37,44,16,46,63,157,55,46,83,30,47,40,31,23,50,16,54,63,67,23,48,64,36,30,37,23,31,25,17,20,24,31,26,26,21,38,76,29,52,48,36,38,42,73,50,60,30,41,44,26,25,29,15,17,22,18,36,43,15,17,14,26,37,14,55,6,52,47,10,19,50,26,7,27,81,41,44,21,26,21,19,43,31,19,19,12,27,43,73,40,34,31,49,124,54,70,71,86,66,44,27,42,50,32,25,42,47,90,51,56,37,58,19,53,39,74,17,55,6,14,12,24,,56,42,41,10,22,36,58,49,97,24,20,21,16,28,26,11,13,13,51,44,88,24,55,38,25,25,44,28,28,24,28,41,52,64,65,67,41,57,47,35,34,44,28,84,59,23,53,37,68,19,43,42,20,36,58,49,45,54,46,39,26,71,34,24,20,61,69,74,44,60,22,57,37,68,34,40,38,51,12,28,36,58,59,119,62,55,40,46,23,26,30,49,45,17,16,4,21,38,17,52,24,17,5,12,32,8,70,34,17,17,19,28,25,32,17,27,27,24,19,34,43,99,10,33,70,20,28,98,27,71,41,67,18,79,7,22,9,6,16,12,69,59,84,39,54,50,19,32,17,76,20,39,55,36,59,22,43,20,27,39,38,6,5,6,70,38,50,27,2,16,37,20,32,37,31,95,21,20,17,26,33,45,34,47,13,21,20,22,5,31,37,49,36,38,21,62,4,47,78,61,15,54,11,51,44,3,22,21,49,26,7,28,27,52,61,51,14,30,23,16,59,12,70,14,24,25,50,12,27,9,7,7,37,19,14,38,80,28,35,21,13,25,70,42,30,17,19,7,49,43,57,70,43,16,21,36,50,17,42,18,31,41,9,16,79,27,17,13,19,5,10,2,4,9,6,36,23,12,42,9,11,29,27,19,4,44,6,29,10,20,15,52,16,40,35,22,19,9,30,32,28,30,5,21,23,35,37,63,23,12,33,27,40,48,28,26,28,12,10,15,14,5,15,31,8,8,11,31,19,25,22,14,7,13,20,1,12,26,34,27,21,13,7,4,27,16,21,23,8,15,1,8,7,2,10,8,6,11,8,21,10,5,23,19,30,23,25,35,20,30,51,17,13,13,6,23,8,8,14,13,3,7,14,10,11,3,15,10,19,32,19,7,30,36,7,18,53,74,42,27,23,15,21,18,23,25,35,48,30,28,8,10,5,8,56,16,17,21,6,5,5,2,26,24,32,14,10,21,16,32,46,6,44,40,35,13,7,17,11,4,25,32,24,43,20,26,9,7,12,27,19,14,3,16,15,49,17,25,6,10,12,12,6,9,7,17,17,7,9,4,4,4,15,5,7,18,6,14,20,19,9,3,10,21,18,20,15,19,37,16,6,7,2,5,17,,11,16,4,13,10,12,27,11,30,16,19,15,26,44,40,39,39,11,16,25,26,18,9,6,3,5,4,31,47,11,9,11,22,14,6,19,10,6,6,20,32,21,10,8,8,18,8,,12,2,3,2,,1,7,14,4,10,18,4,8,11,3,11,17,16,4,22,31,89,13,34,3,56,10,7,23,15,11,8,39,27,13,4,15,15,6,8,16,5,6,19,11,17,15,,53,25,26,19,21,11,56,26,20,21,2,55,14,19,17,13,8,16,4,5,4,1,14,10,77,19,26,10,76,27,8,13,14,48,29,21,15,12,18,33,13,9,19,17,27,4,17,11,10,31,13,5,36,29,58,18,9,12,1,4,5,22,2,33,6,18,28,3,8,22,6,21,23,15,14,69,34,9,21,4,13,9,3,13,18,3,28,46,6,13,13,22,16,35,23,32,10,10,24,22,8,9,15,29,56,13,3,9,13,30,23,18,19,18,33,21,15,8,37,15,17,13,15,8,7,26,14,18,19,27,19,15,20,18,20,8,14,24,12,29,12,7,21,17,33,27,6,21,7,17,10,34,8,15,2,1,16,17,24,11,2,13,23,5,33,8,8,14,8,15,,,23738
9월27일,,18,76,50,42,32,74,68,37,40,18,45,45,164,79,50,59,37,31,36,25,33,40,19,38,57,76,21,53,42,29,31,38,22,26,39,14,22,32,11,26,43,26,38,65,32,47,42,27,47,28,76,46,53,38,40,38,24,26,21,11,41,18,17,26,32,11,10,9,27,21,22,34,6,57,41,8,23,42,22,5,35,87,36,33,18,19,21,17,44,29,18,26,17,39,32,47,40,29,27,39,129,37,66,71,57,51,38,19,61,40,21,21,25,53,77,34,53,40,43,13,50,37,68,19,45,5,12,12,15,,53,46,31,14,18,36,45,45,77,23,27,22,22,17,21,4,15,18,44,44,88,20,35,41,27,11,46,26,39,19,17,44,47,48,70,64,37,52,41,41,32,35,24,67,43,19,61,33,73,13,59,45,22,28,37,50,37,46,38,39,20,88,34,35,16,48,50,50,36,67,18,42,48,63,43,31,29,40,11,38,44,42,47,97,41,51,40,36,20,32,32,36,34,18,20,2,29,18,13,40,23,12,10,13,50,19,46,24,27,22,24,24,18,23,16,24,26,27,15,25,45,70,15,25,34,22,28,76,36,69,58,57,7,62,7,21,9,7,22,8,56,62,68,52,50,57,15,30,21,61,13,37,61,13,45,17,41,25,18,28,32,8,6,4,66,31,48,30,3,5,28,22,36,31,23,90,15,17,16,34,33,34,36,32,13,20,20,9,4,28,33,40,35,42,29,63,3,39,68,52,10,67,15,51,24,3,14,30,47,25,5,31,26,41,62,41,11,27,23,22,52,9,63,14,24,15,51,5,18,6,11,7,40,11,25,32,60,29,33,22,11,21,75,31,27,18,14,7,48,39,45,75,36,20,23,25,52,20,49,20,19,28,4,9,81,31,15,12,22,6,9,3,6,5,10,28,18,10,36,10,11,19,32,24,15,27,10,22,14,16,11,71,13,37,26,36,17,11,25,34,25,29,4,7,13,25,52,60,20,17,27,31,41,35,17,21,18,6,7,18,16,5,10,22,13,5,9,36,29,25,26,14,6,13,10,3,15,24,30,35,24,9,7,2,21,27,21,29,5,9,,11,7,1,10,7,9,9,3,25,9,2,10,24,30,21,27,24,25,24,40,19,13,18,6,11,8,15,21,20,8,6,16,14,15,5,14,6,15,26,17,3,31,34,5,13,47,79,42,18,17,19,19,10,24,27,33,50,29,28,10,6,9,13,45,19,28,24,2,5,2,1,22,15,22,10,6,27,17,14,38,7,39,41,96,9,4,13,8,6,15,24,9,28,12,9,11,7,12,31,15,18,4,15,6,37,18,39,5,7,13,5,3,18,10,19,20,9,11,6,6,4,10,5,7,17,8,18,17,16,5,,11,11,21,15,13,14,33,10,6,5,3,3,11,2,15,11,2,13,8,13,15,12,35,21,16,20,38,39,48,39,39,10,21,12,27,28,5,10,5,5,8,44,52,6,8,5,21,12,3,24,12,10,13,27,25,12,12,8,8,20,7,,11,2,3,5,2,7,7,13,3,5,17,9,5,10,6,11,12,10,,29,26,91,14,28,4,33,21,9,21,10,24,10,30,15,6,6,16,14,13,4,11,1,3,18,9,8,8,,39,34,38,22,19,21,49,28,14,11,19,43,11,16,11,6,6,17,5,4,5,8,7,11,55,12,25,12,58,16,11,8,14,42,23,19,21,18,14,24,8,7,14,15,37,4,17,15,11,25,27,7,30,25,42,19,4,12,13,2,4,13,3,34,2,18,24,4,15,12,9,19,21,15,4,44,20,8,18,8,13,6,7,26,15,4,30,46,7,16,36,17,18,42,15,32,9,10,23,8,9,10,11,43,52,12,2,6,16,24,11,16,14,31,38,27,18,10,41,18,18,16,13,11,14,23,8,11,24,12,12,15,24,13,19,10,17,19,7,32,7,23,13,13,31,16,7,31,6,11,11,27,6,11,1,8,3,18,19,11,3,6,4,8,17,13,9,10,7,11,,,21954
9월28일,,24,69,60,73,35,85,66,54,42,20,43,65,198,64,55,73,38,38,32,22,27,39,15,46,70,81,18,47,38,43,24,31,24,18,28,12,19,38,19,27,37,28,43,67,32,51,43,34,37,30,81,57,54,27,39,32,37,23,34,14,32,21,24,35,37,13,25,13,36,26,32,38,11,61,45,10,18,46,30,5,29,80,47,38,24,31,27,19,38,22,18,27,22,35,46,50,59,43,35,63,139,41,64,78,81,64,40,34,54,53,25,39,45,56,91,54,60,32,49,19,41,35,73,24,50,8,12,21,23,,50,51,34,15,22,39,63,45,98,41,17,24,18,23,23,2,11,23,40,48,99,15,38,43,29,24,48,37,15,19,28,50,55,64,75,57,43,49,30,52,29,48,24,85,58,23,48,32,83,24,52,45,31,44,58,64,34,41,45,35,21,76,54,41,22,63,48,59,40,76,24,47,39,67,35,29,30,45,16,20,44,46,49,100,52,54,33,35,33,11,33,39,31,23,17,4,24,38,16,41,11,23,3,23,42,15,51,33,16,19,31,24,22,31,28,33,29,32,12,37,51,110,10,43,56,20,28,98,43,72,48,65,8,83,3,33,8,11,30,12,83,78,77,34,52,69,16,25,28,69,7,43,66,,61,20,47,20,30,24,41,7,4,9,62,44,52,31,11,12,32,26,37,36,37,94,26,23,3,28,39,45,39,35,12,25,20,15,8,29,40,47,26,38,25,85,8,48,69,63,15,62,12,72,45,7,16,28,58,31,10,26,23,53,60,44,12,27,24,28,48,13,62,15,27,22,44,10,28,11,13,12,37,24,35,32,68,31,33,25,19,22,78,34,30,23,13,1,50,39,47,71,46,14,23,40,36,18,41,18,22,40,9,14,85,34,23,15,30,8,9,8,10,8,7,41,12,14,44,18,12,32,21,30,3,32,8,22,11,22,20,61,11,45,34,29,20,15,33,25,22,41,13,17,19,26,53,88,21,10,35,36,55,44,28,26,18,15,10,17,15,5,10,29,10,3,16,45,24,25,35,14,13,16,14,,18,28,32,33,30,11,8,3,28,25,23,19,8,17,2,13,8,2,17,3,11,17,12,19,10,1,17,26,23,30,27,23,22,30,52,18,20,17,7,14,4,15,27,17,10,5,20,10,13,5,16,4,18,28,17,5,23,44,14,19,76,86,37,29,15,20,22,11,25,27,40,38,28,30,7,9,6,13,37,21,12,26,2,8,2,1,29,17,13,9,19,28,16,25,48,12,69,31,100,8,14,13,8,7,17,28,18,26,18,16,7,10,7,26,23,12,8,16,13,46,13,29,4,13,15,5,6,10,7,22,22,9,11,4,5,3,17,4,9,16,12,23,22,21,8,,9,11,17,12,10,14,33,14,15,7,3,4,8,3,13,14,4,13,8,11,15,14,41,20,15,17,37,43,37,39,31,10,17,22,33,29,6,9,9,9,5,36,65,7,9,12,22,14,5,16,16,10,7,21,19,19,5,8,10,18,9,3,4,6,3,4,1,4,4,11,5,8,14,5,8,8,7,11,16,15,,22,29,86,8,33,5,52,13,5,22,15,16,4,42,8,8,6,15,22,10,7,13,4,5,21,9,12,13,,57,28,36,26,24,21,60,27,21,19,17,40,13,28,18,10,5,23,7,8,7,2,7,12,59,18,24,12,91,25,8,9,17,51,22,22,15,10,15,19,8,10,18,19,22,6,16,11,4,21,19,10,44,24,43,16,8,14,13,6,14,19,2,32,3,15,24,6,8,13,9,11,17,11,10,66,26,17,29,3,17,2,8,14,19,3,21,32,12,13,24,28,15,39,18,35,19,8,29,18,10,15,14,38,49,15,1,5,11,24,18,22,19,42,35,19,9,9,48,12,24,10,10,11,14,22,10,25,24,16,12,16,22,25,18,7,12,26,8,32,16,9,19,15,33,8,8,27,11,17,19,41,5,15,,3,5,11,13,7,8,17,11,12,28,10,5,19,8,15,,,24141
9월29일,,24,78,52,67,34,60,99,49,47,21,50,53,205,76,47,66,47,37,33,34,28,55,23,58,53,75,24,42,39,55,22,44,26,30,26,16,21,32,28,30,25,28,28,73,29,56,52,38,55,35,67,51,51,41,42,42,27,20,23,18,38,24,20,38,41,22,23,13,33,23,32,52,11,50,43,12,18,45,29,3,26,70,46,39,28,30,20,18,49,21,20,28,14,28,45,59,49,38,34,55,150,48,51,83,68,56,45,35,58,54,31,24,42,59,84,60,68,39,49,16,46,39,71,21,69,8,7,14,19,,54,52,36,17,17,33,56,42,96,44,18,20,19,31,26,7,9,16,39,54,97,15,45,37,33,23,61,46,23,23,29,43,58,47,82,56,40,59,46,50,26,39,40,88,69,22,49,37,92,18,55,53,23,35,60,43,24,45,46,38,15,84,36,34,20,45,65,54,44,69,22,60,59,80,42,24,32,42,10,29,27,56,57,110,47,60,33,38,28,34,37,46,39,23,16,2,34,28,13,38,21,18,6,17,42,22,49,28,17,25,25,21,17,27,19,30,29,36,17,31,50,88,17,44,55,30,30,79,25,54,55,66,11,73,13,22,10,6,32,10,55,79,84,47,49,70,15,21,23,75,16,49,71,,63,14,53,22,21,31,41,8,4,11,69,34,59,23,5,8,25,22,48,30,18,107,19,20,14,34,44,31,52,39,11,30,16,10,8,34,45,59,23,33,30,54,2,56,81,66,15,60,23,55,36,6,14,31,41,26,6,34,30,53,49,36,13,41,22,21,65,10,64,19,26,26,56,13,24,8,16,11,31,21,23,38,69,30,39,23,14,22,82,42,32,12,17,6,57,43,47,67,39,16,31,20,44,20,38,16,22,28,8,13,92,35,14,12,19,6,7,6,5,6,11,33,10,11,36,9,5,17,33,20,7,32,6,33,9,30,17,70,17,42,35,21,14,11,47,30,31,30,12,20,21,44,42,74,31,13,42,35,57,45,30,19,25,11,7,16,9,3,18,30,15,4,8,34,22,30,33,10,14,8,17,,17,19,31,30,31,15,9,3,25,26,19,33,2,13,2,10,12,2,6,1,8,16,6,19,8,,18,28,35,19,29,28,21,20,40,17,15,9,12,16,6,27,28,23,5,11,17,16,15,9,13,4,15,29,23,6,21,42,13,23,54,90,49,29,18,16,23,9,20,25,43,65,47,42,10,7,9,13,48,29,18,33,5,9,3,2,15,19,24,13,9,29,17,17,35,8,59,41,109,12,14,8,8,6,22,32,14,39,18,13,8,10,7,25,12,17,4,16,14,35,16,36,,7,12,7,10,5,18,13,20,11,13,5,6,5,12,3,3,13,15,22,17,20,7,1,11,10,25,16,12,13,29,14,13,3,3,2,14,3,10,11,5,10,8,7,16,11,22,21,19,16,31,40,40,38,35,11,25,18,40,21,10,7,3,5,4,38,70,6,9,9,15,11,10,17,17,6,6,22,25,11,12,4,6,16,6,1,12,2,4,5,5,6,5,7,6,7,17,3,11,8,6,10,18,15,3,26,21,92,8,28,5,40,10,7,20,11,20,7,45,19,7,5,16,17,10,10,8,3,3,20,5,11,8,,68,47,24,14,21,17,66,26,16,9,13,38,8,11,15,13,9,17,4,12,4,7,7,16,86,19,26,7,94,29,7,9,13,59,33,25,12,13,20,18,9,8,16,19,31,4,13,16,1,29,24,4,35,33,38,11,2,7,11,8,9,20,,29,6,15,33,3,9,19,13,27,27,11,10,75,34,13,25,6,20,9,6,22,25,4,19,45,6,16,25,27,18,43,31,33,7,14,28,21,12,13,12,49,55,11,5,4,14,24,23,32,17,38,35,28,8,9,44,17,20,4,17,3,10,22,15,31,25,25,24,13,26,14,24,6,14,13,8,30,17,16,9,21,34,11,11,25,7,13,18,27,2,17,3,8,4,27,18,8,2,8,5,10,28,10,7,18,10,11,,,24249
9월30일,,14,66,41,59,32,78,66,41,47,10,60,44,156,68,49,56,36,42,37,16,25,39,21,40,52,53,20,43,41,40,22,36,18,26,23,15,15,35,24,23,26,20,20,69,22,38,43,37,37,34,90,58,57,34,20,29,29,17,25,13,36,17,8,33,31,21,17,12,24,21,23,15,7,42,37,10,16,35,10,6,42,80,43,47,63,22,19,26,33,22,18,17,9,8,5,6,19,10,53,19,28,40,21,26,30,30,15,6,2,25,21,9,30,5,6,46,40,24,29,20,30,15,57,10,31,5,10,10,18,,34,28,22,16,24,36,47,26,67,3,3,15,21,20,15,11,14,14,39,38,55,10,21,9,13,15,46,22,21,12,13,37,28,45,55,25,21,25,28,22,11,21,20,49,30,18,39,15,45,8,22,29,17,30,28,36,33,46,21,11,8,51,28,13,4,36,48,52,35,50,13,44,17,59,37,16,25,27,12,20,25,16,34,80,40,52,23,23,16,26,25,20,13,19,20,3,25,22,5,24,22,10,8,12,46,15,48,18,15,25,18,26,16,23,19,22,14,25,11,17,10,35,16,17,22,13,14,34,28,29,57,65,10,41,6,15,7,6,28,12,33,84,75,31,33,60,15,23,21,59,16,35,46,20,52,18,37,10,14,20,25,7,4,5,59,15,31,17,11,9,32,15,29,20,25,75,18,27,8,25,29,29,13,28,7,9,11,15,3,23,36,49,20,37,22,17,3,59,36,54,16,42,13,33,35,2,10,23,19,27,7,9,15,53,35,30,10,13,23,21,42,4,24,3,21,27,36,5,14,4,14,9,25,19,17,24,25,16,20,21,10,14,43,34,28,13,12,8,23,36,50,51,25,9,16,8,44,19,42,19,16,24,4,16,50,24,17,6,15,2,9,8,2,7,7,32,17,8,59,14,7,11,20,17,4,31,12,19,13,30,30,78,22,27,37,18,29,9,61,17,26,26,9,15,14,26,65,66,15,12,25,29,58,55,30,19,18,14,7,15,13,6,12,16,16,4,11,39,23,18,36,11,9,17,13,,18,11,27,31,26,14,13,4,19,14,21,17,7,13,1,3,13,7,10,7,6,8,13,9,7,3,22,25,34,11,26,20,27,31,54,16,22,13,4,18,7,21,8,10,8,5,10,14,11,9,15,4,12,23,13,11,18,23,12,23,42,69,42,26,17,14,23,16,20,18,22,42,39,24,6,11,6,12,33,12,16,14,1,11,2,2,7,16,19,8,10,23,15,19,33,6,35,31,75,9,12,5,6,6,20,32,12,18,12,9,4,8,10,17,18,10,5,17,6,55,12,46,4,12,7,5,6,14,6,21,19,9,13,5,1,1,3,5,6,11,10,16,22,18,10,,4,11,21,18,5,17,23,14,13,3,,5,9,2,15,14,8,11,9,12,15,11,37,13,20,14,26,22,29,20,29,11,15,18,25,25,4,7,4,8,4,34,56,6,4,7,10,9,3,19,7,8,8,20,26,10,3,2,3,9,1,8,8,4,6,5,4,3,4,13,3,4,19,4,7,17,3,6,5,6,3,17,29,92,8,25,4,47,8,5,20,8,13,6,15,10,5,2,7,7,5,3,10,4,2,10,12,10,8,,61,27,17,14,14,11,55,31,16,15,11,42,6,14,7,14,12,13,5,6,5,13,9,7,78,19,33,10,57,23,15,9,15,51,24,22,7,14,17,22,9,12,18,16,12,6,11,6,9,27,21,11,17,33,50,10,6,9,15,8,6,10,1,19,5,15,17,4,8,19,10,21,30,14,10,69,26,17,11,8,14,4,1,16,26,3,24,16,5,7,11,18,15,25,11,15,8,5,15,7,8,5,6,12,23,7,1,,9,46,8,12,18,30,29,19,2,7,23,15,15,4,14,1,6,10,7,24,13,11,2,5,12,21,8,4,19,25,6,14,5,2,8,8,15,12,4,19,3,11,9,20,8,14,,5,,2,10,4,1,8,3,4,14,1,5,21,1,15,,,18178
총합계,1,550,2289,1501,1585,892,2169,2027,1139,1307,438,1372,1403,4640,1894,1407,1666,1026,1174,1091,718,681,1194,399,1478,1565,2008,588,1276,1083,1160,792,1049,750,617,765,401,531,813,583,691,900,845,952,2183,897,1521,1302,988,1191,977,2432,1533,1398,965,1017,1094,701,717,715,464,866,434,492,933,1099,450,425,372,835,775,684,999,116,1554,1252,296,525,1143,691,198,947,2010,1165,1025,897,628,594,586,1204,589,490,616,519,639,1093,1556,940,864,1024,1233,3677,1151,1501,1847,1603,1536,1031,735,1403,1049,735,727,915,1351,2003,1352,1400,798,1172,597,1430,833,1731,478,1467,196,334,382,683,359,1383,1190,832,469,599,880,1588,1278,2490,937,565,508,590,717,671,188,381,433,1155,1227,2315,500,1173,918,628,493,1282,817,747,430,547,1410,1339,1572,1841,1480,934,1202,1106,1075,711,1112,878,1999,1371,571,1332,838,1698,565,1188,1034,648,871,1342,1246,1237,1243,1013,843,479,1665,999,774,446,1212,1376,1621,1089,1816,565,1382,988,1675,1073,760,912,1110,367,774,951,1139,1318,2558,1288,1459,922,972,628,693,765,962,782,562,582,109,670,739,412,1099,512,441,171,390,1279,402,1341,756,446,635,536,669,380,809,564,783,631,642,426,667,1100,1963,380,920,1322,608,695,1909,819,1576,1391,1816,435,1861,241,474,207,221,327,132,1650,2159,2515,1205,1257,1631,395,707,710,1737,541,1165,1588,938,1584,593,1241,562,715,892,1147,171,118,213,1728,786,1223,729,197,233,709,531,1009,789,884,2547,647,620,316,872,1142,953,878,910,361,555,505,349,196,832,1000,1235,822,968,766,1331,122,1545,1478,1728,364,1347,395,1538,931,153,462,821,1080,764,200,671,628,1603,1541,1068,421,622,787,500,520,119,1004,290,740,526,1172,290,634,197,455,354,933,453,661,960,1556,757,1525,607,372,635,759,978,762,478,505,159,1217,1164,1238,1852,1046,427,491,648,1210,472,1232,602,582,917,258,372,2080,772,439,295,651,168,225,158,197,205,187,917,446,256,884,302,225,731,668,589,195,934,341,772,344,643,491,1721,429,1096,928,762,514,329,1209,801,684,923,223,432,540,906,1392,2214,609,375,907,880,1477,1444,662,676,659,314,310,394,379,165,409,792,319,143,354,993,620,674,922,351,319,354,382,41,491,624,735,894,731,355,270,121,571,507,547,719,218,358,48,291,287,84,304,167,180,250,363,517,274,63,473,726,872,541,847,814,774,884,1359,418,449,362,270,439,205,369,583,421,187,240,436,304,340,186,303,173,376,846,264,213,624,945,233,446,1396,2107,961,599,384,509,778,405,535,612,892,1219,915,870,231,241,152,393,1174,628,567,646,92,226,124,80,453,567,530,367,267,658,398,544,1188,212,1517,959,2065,362,246,310,256,131,583,814,398,802,403,421,230,235,312,548,449,427,167,543,327,1156,415,939,86,295,399,164,203,301,330,502,493,142,292,113,96,75,297,170,175,387,267,481,501,564,290,53,153,299,590,403,343,398,750,321,283,123,86,130,329,61,335,315,68,284,261,294,367,313,854,441,503,420,991,762,1120,943,873,250,363,448,764,608,148,215,119,160,150,927,1439,187,181,210,451,284,174,569,283,199,281,496,735,174,116,209,127,336,168,12,244,116,133,138,81,160,135,358,130,231,430,152,246,273,105,257,382,361,55,704,720,2347,300,866,72,1264,346,181,595,299,437,158,852,438,267,158,389,417,212,209,285,115,108,526,296,296,320,1,1470,830,848,419,547,386,1480,770,429,438,359,1139,297,482,486,364,166,415,157,193,102,105,108,354,1670,460,826,287,2239,770,222,273,398,1352,721,309,277,185,327,576,282,226,664,409,903,164,193,300,221,888,220,236,702,620,1198,421,163,327,65,249,200,458,79,810,105,494,686,92,180,411,267,597,542,327,266,1716,784,389,586,136,266,156,178,475,442,160,671,982,231,346,642,589,421,926,486,970,246,219,649,370,196,276,283,784,1164,276,58,162,381,916,459,537,458,970,966,664,294,305,966,521,492,294,283,180,105,444,271,587,541,444,385,406,568,449,391,203,328,585,221,776,371,286,461,455,756,446,186,621,266,422,342,866,129,398,26,163,176,421,459,204,63,155,261,232,741,211,57,434,141,374,2,1,611851
